Concept_Feature Precis. Recall F-Meas. #TP #Pos #Rel
alexnet_p_fc6_linear 0.398 0.532 0.456 420 1054 789
alexnet_p_fc7_linear 0.372 0.421 0.395 332 893 789
alexnet_p_ww 0.552 0.345 0.424 272 493 789
alexnet_p_ww_fc6 0.768 0.290 0.421 229 298 789
alexnet_p_ww_fc7 0.579 0.354 0.439 279 482 789
alexnet_p_ww_fc6_linear 0.646 0.323 0.431 255 395 789
alexnet_p_ww_fc7_linear 0.403 0.343 0.371 271 672 789
alexnet_p_c 0.390 0.270 0.319 213 546 789
alexnet_p_c_fc6 0.393 0.280 0.327 221 563 789
alexnet_p_c_fc7 0.396 0.275 0.325 217 548 789
alexnet_p_c_fc6_linear 0.254 0.314 0.281 248 975 789
alexnet_p_c_fc7_linear 0.434 0.271 0.334 214 493 789
alexnet_p_c_ww 0.588 0.284 0.383 224 381 789
alexnet_p_c_ww_fc6 0.792 0.270 0.403 213 269 789
alexnet_p_c_ww_fc7 0.673 0.293 0.408 231 343 789
alexnet_p_c_ww_fc6_linear 0.687 0.203 0.313 160 233 789
alexnet_p_c_ww_fc7_linear 0.451 0.270 0.338 213 472 789
alexnet_p 0.436 0.437 0.437 345 791 789
alexnet_p_fc6 0.442 0.482 0.461 380 859 789
alexnet_p_fc7 0.427 0.459 0.443 362 847 789
alexnet_p_fc6_linear 0.398 0.532 0.456 420 1054 789
alexnet_p_fc7_linear 0.372 0.421 0.395 332 893 789
alexnet_p_ww 0.552 0.345 0.424 272 493 789
alexnet_p_ww_fc6 0.768 0.290 0.421 229 298 789
alexnet_p_ww_fc7 0.579 0.354 0.439 279 482 789
alexnet_p_ww_fc6_linear 0.646 0.323 0.431 255 395 789
alexnet_p_ww_fc7_linear 0.403 0.343 0.371 271 672 789
alexnet_p_c 0.390 0.270 0.319 213 546 789
alexnet_p_c_fc6 0.393 0.280 0.327 221 563 789
alexnet_p_c_fc7 0.396 0.275 0.325 217 548 789
alexnet_p_c_fc6_linear 0.254 0.314 0.281 248 975 789
alexnet_p_c_fc7_linear 0.434 0.271 0.334 214 493 789
alexnet_p_c_ww 0.588 0.284 0.383 224 381 789
alexnet_p_c_ww_fc6 0.792 0.270 0.403 213 269 789
alexnet_p_c_ww_fc7 0.673 0.293 0.408 231 343 789
alexnet_p_c_ww_fc6_linear 0.687 0.203 0.313 160 233 789
alexnet_p_c_ww_fc7_linear 0.451 0.270 0.338 213 472 789
alexnet_p 0.436 0.437 0.437 345 791 789
alexnet_p_fc6 0.442 0.482 0.461 380 859 789
alexnet_p_fc7 0.427 0.459 0.443 362 847 789
alexnet_p_fc6_linear 0.398 0.532 0.456 420 1054 789
alexnet_p_fc7_linear 0.372 0.421 0.395 332 893 789
alexnet_p_ww 0.552 0.345 0.424 272 493 789
alexnet_p_ww_fc6 0.768 0.290 0.421 229 298 789
alexnet_p_ww_fc7 0.579 0.354 0.439 279 482 789
alexnet_p_ww_fc6_linear 0.646 0.323 0.431 255 395 789
alexnet_p_ww_fc7_linear 0.403 0.343 0.371 271 672 789
alexnet_p_c 0.390 0.270 0.319 213 546 789
alexnet_p_c_fc6 0.393 0.280 0.327 221 563 789
alexnet_p_c_fc7 0.396 0.275 0.325 217 548 789
alexnet_p_c_fc6_linear 0.254 0.314 0.281 248 975 789
alexnet_p_c_fc7_linear 0.434 0.271 0.334 214 493 789
alexnet_p_c_ww 0.588 0.284 0.383 224 381 789
alexnet_p_c_ww_fc6 0.792 0.270 0.403 213 269 789
alexnet_p_c_ww_fc7 0.673 0.293 0.408 231 343 789
alexnet_p_c_ww_fc6_linear 0.687 0.203 0.313 160 233 789
alexnet_p_c_ww_fc7_linear 0.451 0.270 0.338 213 472 789
alexnet_p 0.436 0.437 0.437 345 791 789
alexnet_p_fc6 0.442 0.482 0.461 380 859 789
alexnet_p_fc7 0.427 0.459 0.443 362 847 789
alexnet_p_fc6_linear 0.398 0.532 0.456 420 1054 789
alexnet_p_fc7_linear 0.372 0.421 0.395 332 893 789
alexnet_p_ww 0.552 0.345 0.424 272 493 789
alexnet_p_ww_fc6 0.768 0.290 0.421 229 298 789
alexnet_p_ww_fc7 0.579 0.354 0.439 279 482 789
alexnet_p_ww_fc6_linear 0.646 0.323 0.431 255 395 789
alexnet_p_ww_fc7_linear 0.403 0.343 0.371 271 672 789
alexnet_p_c 0.390 0.270 0.319 213 546 789
alexnet_p_c_fc6 0.393 0.280 0.327 221 563 789
alexnet_p_c_fc7 0.396 0.275 0.325 217 548 789
alexnet_p_c_fc6_linear 0.254 0.314 0.281 248 975 789
alexnet_p_c_fc7_linear 0.434 0.271 0.334 214 493 789
alexnet_p_c_ww 0.588 0.284 0.383 224 381 789
alexnet_p_c_ww_fc6 0.792 0.270 0.403 213 269 789
alexnet_p_c_ww_fc7 0.673 0.293 0.408 231 343 789
alexnet_p_c_ww_fc6_linear 0.687 0.203 0.313 160 233 789
alexnet_p_c_ww_fc7_linear 0.451 0.270 0.338 213 472 789
